title;href;imgSrc;price
"Echo Dot (5ª generación)";productos/echo/index.html;productos/echo/echo-1 - ampliada.png;64€
"Kit de entrenamiento de tenis portátil";productos/kit_tenis/index.html;productos/kit_tenis/kit_tenis-5.png;17€
"Saco de boxeo de pie";productos/saco_boxeo/index.html;productos/saco_boxeo/saco_boxeo-agrandada.png;45€
"Soporte para bici";productos/soporte_bicicleta_barato/index.html;productos/soporte_bicicleta_barato/Soporte_bicicleta_barato-agrandado.png;20€
"Soporte para bici";productos/soporte_bicicleta_caro/index.html;productos/soporte_bicicleta_caro/soporte_bicilceta_caro-1-agrandado.png;90€
